feature,importance
中国,2.40642929361523
我国,1.9849720637548853
企业,1.1109065375392055
基础,0.7481054773211245
经济,0.6719887013910192
建设,0.6528733545713297
模型,0.6171238328595748
经济增长,0.5276254475047262
政府,0.5233375200430734
农村,0.5117005559651626
例,0.5109680860505401
市场,0.5088342396643109
推进,0.5007520910790991
经济发展,0.49831073852576524
旅游,0.4958959200526924
创新,0.48133362954363373
管理,0.4616841363236485
社会,0.45769636447638884
产业,0.45714913136094215
国家,0.44896389889216787
模式,0.44476921615445625
美国,0.4379936653092514
政策,0.43668728912455945
城市,0.4185866534704298
制度,0.4175446004563633
技术,0.41114949708715887
电信,0.4083133218512201
区域,0.3838565218907514
视角,0.3823339036877533
实证分析,0.38105731448141555
旅游业,0.38096825214260194
实证研究,0.3801299694330235
传统,0.3702364078859563
地区,0.36339228541858026
指标,0.3563498235025247
加快,0.3547619759034647
水平,0.34623682954540774
国际,0.34464223000957117
经济学,0.343767956774065
评价,0.3427613252032543
战略,0.33806164768166924
产品,0.33666870909175217
改革,0.33366984297819224
服务,0.33053855666515664
世界,0.32931264274708144
思考,0.32891993983606527
国内,0.3278440987872891
消费者,0.3270547699219666
农民,0.32565319468842013
投资,0.32488008196492746
